empenho,data_empenho,cnpj,nome_credor,valor_empenhado,valor_liquidado,valor_pago,objeto_consultado,descricao_transcrita,url_detalhe
671,2019-02-08,00639952000150,MINISTERIO DA FAZENDA,2030.80,2030.80,2030.80,TRUE,"DESPESA QUE SE EMPENHA,PELA MULTA SOBRE A ENTREGA DO DCTF-DECLARAÇĂO DE DEBITOS E CREDITOS TRIBUTARIOS FEDERAIS DESTE MUNICIPIO,REF.AOS MESES 03,04,09 E 10/2013.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=12019671
1103,2019-03-12,00639952000150,MINISTERIO DA FAZENDA,1025.20,1025.20,1025.20,TRUE,"DESPESA QUE SE EMPENHA,PELA MULTA SOBRE A ENTREGA DO DCTF-DECLARAÇĂO DE DEBITOS E CREDITOS TRIBUTARIOS FEDERAIS DESTE MUNICIPIO.REF.AOS MESES DE MARÇO E ABRIL/2018.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120191103
2124,2019-05-14,00639952000150,MINISTERIO DA FAZENDA,515.10,515.10,515.10,TRUE,"DESPESA QUE SE EMPENHA,PELA MULTA SOBRE A ENTREGA DO DCTF.DECLARAÇÂO DE DEBITOS E CREDITOS TRIBUTARIOS FEDERAIS DESTE MUNICIPIO,REF.AO MES 10/2013.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120192124
2189,2019-05-22,00639952000150,MINISTERIO DA FAZENDA,25.00,25.00,25.00,TRUE,"DESPESA QUE SE EMPENHA,PELA MULTA SOBRE A ENTREGA DO I.T.R.IMPOSTO TERRITORIAL RURAL EM ATRASO,PERIODO 10/2018.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120192189
2190,2019-05-21,00639952000150,MINISTERIO DA FAZENDA,15.12,15.12,15.12,TRUE,"DESPESA QUE SE EMPENHA,PELA APURAÇÂO DO I.T.R.IMPOSTO TERRITORIAL RURAL,PERIODO 01/2018.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120192190
2191,2019-05-21,00639952000150,MINISTERIO DA FAZENDA,3.02,3.02,3.02,TRUE,"DESPESA QUE SE EMPENHA,PELA MULTA SOBRE A ENTREGA DO I.T.R. EM ATRASO PERIODO 01/2018.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120192191
2192,2019-05-21,00639952000150,MINISTERIO DA FAZENDA,0.68,0.68,0.68,TRUE,"DESPESA QUE SE EMPENHA,PELO JUROS SOBRE A ENTREGA DO I.T.R.IMPOSTO TERRITORIAL RURAL EM ATRASO,PERIODO 01/2018.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120192192
4763,2019-09-24,00639952000150,MINISTERIO DA FAZENDA,10.00,10.00,10.00,TRUE,"DESPESA QUE SE EMPENHA,PELA APURAÇĂO DO I.T.R.-IMPOSTO TERRITORIAL RURAL DO SITIO DA INTEGRAÇÂO SOCIAL,LOCALIZADA NESTE MUNICIPIO,PERIODO 01/2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120194763
5443,2019-11-08,00639952000150,MINISTERIO DA FAZENDA,29.24,29.24,29.24,TRUE,"DESPESA QUE SE EMPENHA,PELO RECOLHIMENTO DA TAXA DO I.T.R.-IMPOSTO TERRITORIAL RURAL EM ATRASO PERIODO JANEIRO/2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120195443
5444,2019-11-08,00639952000150,MINISTERIO DA FAZENDA,5.78,5.78,5.78,TRUE,"DESPESA QUE SE EMPENHA,PELA MULTA SOBRE O RECOLHIMENTO DA TAXA DO I.T.R.IMPOSTO TERRITORIAL RURAL EM ATRASO,PERIODO JANEIRO/2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120195444
5445,2019-11-08,00639952000150,MINISTERIO DA FAZENDA,0.43,0.43,0.43,TRUE,"DESPESA QUE SE EMPENHA,PELO JUROS SOBRE O RECOLHIMENTO DA TAXA DO I.T.R.IMPOSTO TERRITORIAL RURAL EM ATRASO,PERIODO JANEIRO/2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120195445
6337,2019-11-28,00639952000150,MINISTERIO DA FAZENDA,6805.63,6805.63,6805.63,TRUE,"DESPESA QUE SE EMPENHA,PELA TAXA DE RETRANSMISSĂO DE RADIODIFUSĂO DE SONS E IMAGENS DO MUNICIPIO DE CONS.PENA-MG.REF.AOS EXERCICIO DE 2018 E 2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120196337
6338,2019-11-28,00639952000150,MINISTERIO DA FAZENDA,712.50,712.50,712.50,TRUE,"DESPESA QUE SE EMPENHA.PELA MULTA SOBRE PAGAMENTO EM ATRASO DA TAXA DE RETRANSMISSĂO DE RADIODIFUSĂO DE SONS E IMAGENS DO MUNICIPIO DE CONS,PENA-MG,REF.AOS EXERCICIO DE 2018 E 2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120196338
6339,2019-11-28,00639952000150,MINISTERIO DA FAZENDA,290.16,290.16,290.16,TRUE,"DESPESA QUE SE EMPENHA,PELO JUROS SOBRE O PAGAMENTO EM ATRSO DA TAXA DE RETRANSMISSĂO DE RADIODIOFUSĂO DE SONS E IMAGEM DO MUNICIPIO DE CONS.PENA-MG,REF.AOS EXERCICIO DE 2018 E 2019.",https://ilai.memory.com.br/#/public/execucaodespesa/detalhesempenho?empenho=120196339
